genetic_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
XSM-M134-1.AG,-3.7738776206970215,0.46521496772766113,-0.9499373435974121,0.1697555035352707,0.2502378523349762,-0.23421324789524078,0.29676222801208496,0.1345977783203125,-0.3951965570449829,0.12567156553268433
XSM-M17-2.AG,-14.949532508850098,4.684424877166748,-0.5759482383728027,-0.004134464543312788,2.8147799968719482,-1.7134629487991333,3.3887367248535156,0.46296048164367676,-1.480416178703308,1.6979823112487793
XSM-M49-1.AG,-2.922633171081543,0.39936333894729614,-0.7096539735794067,-0.19363883137702942,0.1964295208454132,-0.038215842097997665,0.25788307189941406,-0.03499695658683777,-0.08716105669736862,0.05776457116007805
XSM-M86-1.AG,-2.986966371536255,0.5727623701095581,-0.0042649214155972,-0.06135604903101921,0.8587507009506226,-0.13808268308639526,-0.09169413149356842,-0.148790642619133,-0.29140937328338623,0.11314879357814789
HUAS194B.SG,8.36612606048584,-5.941587924957275,0.05034754052758217,0.34415674209594727,0.9532142281532288,-6.193164348602295,-1.1683735847473145,2.6483373641967773,-3.4682838916778564,-3.410155773162842
HUAS257.SG,10.752516746520996,-3.585261821746826,0.6132277250289917,2.92375111579895,3.6401689052581787,-8.139509201049805,-2.0251166820526123,0.05405901372432709,-1.9127717018127441,-0.5731902718544006
HUAS261.SG,5.496093273162842,-1.682663917541504,-0.5127033591270447,-0.9464005827903748,0.353654146194458,-5.051411151885986,-0.9011051654815674,2.3335471153259277,-2.166698455810547,-0.8690005540847778
HUAS262.SG,8.116822242736816,-3.085153818130493,1.9799385070800781,-1.590608835220337,1.0678465366363525,-6.400995254516602,-2.4759819507598877,2.2025530338287354,-4.228519439697266,-4.527021884918213
HUAS309.SG,8.15626049041748,0.06982361525297165,1.9793416261672974,-0.294764906167984,3.104126453399658,-2.9620909690856934,-1.4262758493423462,1.276371955871582,-0.8302920460700989,0.705639660358429
HUAS341.SG,6.691476345062256,-2.389028787612915,1.2566083669662476,0.02754214033484459,0.9530336260795593,-7.427811145782471,0.46083223819732666,4.6369242668151855,-0.533967912197113,-2.5858333110809326
HUAS390.SG,5.015970230102539,-1.850678563117981,1.9636919498443604,1.0667110681533813,1.6156820058822632,-4.1212944984436035,-0.33581069111824036,1.995697021484375,-2.1608142852783203,-1.688205599784851
HUAS450.SG,6.416301727294922,-2.085426092147827,-0.032085515558719635,0.2330487072467804,1.1956422328948975,-4.620495319366455,2.0035789012908936,1.5587081909179688,-0.9821292757987976,-1.7747386693954468
HUAS82.SG,9.311007499694824,-2.900778293609619,2.3413984775543213,-1.2402851581573486,-4.6047444343566895,-6.926312446594238,3.2615466117858887,0.014094716869294643,-2.136122226715088,-0.33978551626205444
HUAS55A.SG,4.69925594329834,-0.12347017228603363,1.0901272296905518,-1.014286756515503,-0.2684004008769989,-2.2101309299468994,0.2987677752971649,0.8421223759651184,-0.0795661062002182,-1.0908223390579224
HUAS55B.SG,4.766663551330566,-0.524612307548523,2.165677785873413,-1.1885656118392944,-0.5196070075035095,-4.068411827087402,0.6863264441490173,2.516172409057617,-2.260892629623413,-0.5878279209136963
HUAS57.SG,7.462758541107178,-1.3431404829025269,1.6417351961135864,-0.8378964066505432,1.3601670265197754,-4.884951114654541,-0.6381378173828125,-0.4990747272968292,-1.3346997499465942,-1.7973780632019043
HUAS581.SG,2.6291067600250244,0.00041459384374320507,0.12811782956123352,-0.2411380112171173,0.6729623675346375,-1.267802357673645,-0.036317456513643265,0.8665689826011658,-1.190889835357666,-0.3831157684326172
HUAS59B.SG,3.9903454780578613,-0.6234674453735352,0.4606809616088867,-0.07572894543409348,-0.36323267221450806,-4.662940979003906,-0.45152994990348816,3.034816265106201,-1.4598338603973389,-1.7039122581481934
HUAS81.SG,6.4301042556762695,-1.1044174432754517,1.2411589622497559,-0.22270579636096954,0.12595346570014954,-5.559343338012695,-0.2247423529624939,1.0436785221099854,-1.1295684576034546,-2.1878671646118164
HUAS84.SG,6.725137233734131,-2.278903007507324,3.9637155532836914,-0.9152394533157349,4.579172611236572,-8.67320728302002,-0.21331757307052612,5.888154029846191,-2.803349256515503,-3.2433528900146484
HUAS85.SG,8.681915283203125,-1.9421485662460327,0.041420649737119675,-0.2189299464225769,4.490568161010742,-5.510593891143799,-0.8623040318489075,2.2332351207733154,-3.4203622341156006,-2.5173346996307373
HUAS86.SG,7.392955303192139,-1.9606220722198486,-0.4537656605243683,-0.7074916958808899,-0.5879796147346497,-3.5317037105560303,-2.799996852874756,1.5844018459320068,-3.039759874343872,-2.5467989444732666
HUAS87.SG,9.807902336120605,-7.1321539878845215,1.2053422927856445,-0.9524304270744324,1.4098187685012817,-9.841293334960938,-0.6719750761985779,-0.5814940929412842,-1.0195249319076538,-1.5456901788711548
NE56.SG,-23.80707550048828,4.505687713623047,-3.497807741165161,1.8695489168167114,0.5901813507080078,0.22641417384147644,1.8143064975738525,2.452453136444092,-0.9503371715545654,4.599419116973877
BaiyangcunM10.SG,-53.345909118652344,10.228913307189941,-7.750973701477051,0.22019602358341217,4.853829383850098,-0.7093138694763184,8.980451583862305,2.047729730606079,-4.907014846801758,14.998334884643555
BaiyangcunM13.SG,-57.99997329711914,11.876619338989258,-9.911534309387207,4.027379512786865,8.310644149780273,-3.7189040184020996,13.243257522583008,4.101540565490723,-4.950423240661621,7.8693623542785645
BaiyangcunM13_LowCov.AG,-2.2631311416625977,0.08621455729007721,-0.17315459251403809,0.08561750501394272,0.9500330090522766,-0.3707578480243683,0.0986630991101265,-0.019762782379984856,-0.12633615732192993,0.4010722041130066
BaiyangcunM14.SG,-16.05066680908203,4.21612024307251,-2.081022262573242,0.3425273597240448,1.4919710159301758,0.03214103728532791,1.2608791589736938,0.3683752417564392,-0.7800039052963257,1.6202974319458008
BaiyangcunM1_E.AG,-48.3914794921875,9.129897117614746,-7.050766944885254,-1.0340555906295776,4.737574577331543,-1.2822202444076538,9.582718849182129,-4.876995086669922,1.528051733970642,-3.8522565364837646
BaiyangcunM1_W.SG,-38.07307815551758,7.250777244567871,-4.564467430114746,1.2215220928192139,3.334398031234741,-1.11721932888031,6.603642463684082,2.749579668045044,1.0792192220687866,6.373168468475342
BaiyangcunM4.AG,-57.33027648925781,11.025226593017578,-7.48974609375,1.5294899940490723,9.360438346862793,2.8001019954681396,11.085697174072266,-5.647148609161377,2.6910672187805176,-7.263228893280029
BaiyangcunM5_LowCov.AG,-2.3936421871185303,0.4536922872066498,-0.5096754431724548,-0.01051604188978672,0.5299200415611267,-0.060363080352544785,0.46161314845085144,-0.2591230273246765,0.406302809715271,-0.36751216650009155
BaiyangcunM6.AG,-26.433332443237305,4.528552055358887,-4.099822998046875,1.0668604373931885,4.76932430267334,1.1929800510406494,3.7480485439300537,-4.438525676727295,2.0408377647399902,-6.322924613952637
BaiyangcunM8.AG,-54.126712799072266,11.372746467590332,-5.617300033569336,1.470902442932129,7.708034038543701,-0.5188077092170715,11.099417686462402,-2.3184964656829834,-0.23238232731819153,-5.552551746368408
BaiyangcunM9.SG,-51.84550094604492,10.230158805847168,-6.489302158355713,-0.5002375245094299,6.440611362457275,-1.2010159492492676,6.667705535888672,4.04583215713501,-2.9236433506011963,19.278709411621094
BaiyangcunW1.SG,-62.81107711791992,14.139525413513184,-7.156468868255615,-0.9272836446762085,4.548270225524902,-2.9045729637145996,9.767163276672363,3.2825891971588135,-4.555737495422363,20.534221649169922
BaiyangcunW5.SG,-35.52236557006836,5.817148208618164,-3.1578478813171387,-0.07960963249206543,2.674985647201538,-0.8559296131134033,3.484297275543213,1.075659155845642,-2.3089675903320312,6.977319717407227
C3427.SG,-83.74773406982422,18.8023681640625,-11.93656063079834,-1.0381852388381958,9.884244918823242,-1.354207158088684,21.257238388061523,-2.1718575954437256,-4.940092086791992,26.670940399169922
C4783_C202.SG,-61.52701187133789,10.133293151855469,-8.553777694702148,-0.3003133237361908,5.619481086730957,-2.748415946960449,3.3734874725341797,3.4137253761291504,-3.1093361377716064,10.232361793518066
CSP132.SG,-65.17630004882812,11.440567970275879,-7.444068431854248,0.5129740238189697,9.39498233795166,0.7904923558235168,17.99448013305664,2.2870774269104004,-2.1736416816711426,3.9751136302948
CSP133.SG,-30.804275512695312,6.619366645812988,-2.6398956775665283,-0.4903072714805603,3.601594924926758,1.100399374961853,4.048163890838623,0.026237603276968002,0.12795372307300568,2.0606513023376465
CSP144.SG,-56.68122863769531,10.872567176818848,-7.469872951507568,0.5040795207023621,6.913887023925781,0.5567318201065063,13.418668746948242,0.09204700589179993,-1.589631199836731,-0.24521058797836304
Dadunzi.AG.SG,-74.57521057128906,12.155316352844238,-8.077661514282227,-0.45460623502731323,12.148422241210938,-1.103668451309204,20.518390655517578,-5.2852325439453125,-0.8012431263923645,2.6302642822265625
Dadunzi.AG,-57.76356887817383,10.10964584350586,-4.847176551818848,-0.33040517568588257,11.668649673461914,0.9280486702919006,14.833233833312988,-9.21032428741455,4.693485260009766,-17.59949493408203
Dadunzi_sg.SG,-63.94363021850586,12.954490661621094,-8.212823867797852,0.1863657832145691,8.913007736206055,-3.4363760948181152,17.991365432739258,-1.9846789836883545,-1.9056838750839233,3.2112510204315186
DadunziM23.AG,-39.55322265625,7.844165325164795,-5.0973405838012695,-0.5536106824874878,6.889156341552734,2.1899123191833496,8.125662803649902,-6.320391654968262,2.34767746925354,-7.870082378387451
DadunziM24_1.AG,-15.762261390686035,3.351820230484009,-1.3390905857086182,-0.28281304240226746,4.170379638671875,0.3638242483139038,5.054555416107178,-2.3997321128845215,1.5267266035079956,-5.886836528778076
DadunziM26.AG,-52.62493133544922,12.140257835388184,-5.104831695556641,-1.2313216924667358,9.820428848266602,3.820439100265503,8.287381172180176,-6.288949012756348,1.0172791481018066,-9.822949409484863
DadunziM27.AG,-30.988059997558594,7.459842205047607,-2.943993091583252,-0.4267449378967285,6.518363952636719,1.0981673002243042,7.290248394012451,-5.495625019073486,3.1935274600982666,-16.54930305480957
DadunziT20_3_B.AG,-36.55037307739258,6.421939849853516,-6.321523189544678,-0.43581774830818176,5.331404209136963,0.039470404386520386,8.02492618560791,-4.2666239738464355,2.494032144546509,-7.765482425689697
DayindongM1_LowCov.AG,-2.403510808944702,0.8052575588226318,-0.6468871831893921,0.08048439770936966,1.0104745626449585,0.36739417910575867,1.0177711248397827,-1.1070533990859985,0.2907412052154541,-1.2190423011779785
DayindongM6_1.AG,-11.376861572265625,2.1016573905944824,-2.7356584072113037,0.29082199931144714,2.8239669799804688,0.7316745519638062,3.3556458950042725,-1.7076284885406494,1.1785485744476318,-5.575486183166504
DayindongM7_1.AG,-26.002954483032227,3.8449995517730713,-3.652564287185669,0.44592204689979553,7.081440448760986,2.0089433193206787,8.125683784484863,-4.9109110832214355,2.20505952835083,-10.849494934082031
DuiziM20_LowCov.AG,-3.0373568534851074,0.6440619230270386,-0.3815729022026062,-0.14818325638771057,0.3662134110927582,-0.16917330026626587,0.2949722707271576,-0.4707382321357727,0.10124805569648743,-1.5893802642822266
DuiziM79.AG,-10.879133224487305,2.627119541168213,-1.6044343709945679,-0.12584750354290009,1.5443562269210815,0.5995874404907227,2.6428027153015137,-1.3849812746047974,0.1623857170343399,-1.4689449071884155
DuiziM91_2.SG,-24.56904411315918,5.705164909362793,-2.9967386722564697,-0.2914201021194458,2.253133535385132,-1.1567662954330444,3.0407612323760986,1.5343900918960571,-1.9742445945739746,8.827144622802734
DuiziM91.SG,-24.04804229736328,4.99377965927124,-4.072968006134033,-0.04057532548904419,1.9881831407546997,0.050032224506139755,5.071671485900879,1.1544264554977417,-2.1654651165008545,4.691409587860107
DuiziM94_1_1.AG,-24.7219181060791,3.795207977294922,-2.5234386920928955,0.9043300151824951,3.2166106700897217,0.24599210917949677,4.72672700881958,-3.748284101486206,1.531772494316101,-7.311009883880615
DuiziM98_1.AG,-71.79931640625,13.214850425720215,-9.2579984664917,2.1952457427978516,9.780138969421387,-3.5299105644226074,17.397790908813477,-2.4170074462890625,-0.15100635588169098,-2.807469129562378
DuiziM98_2.SG,-35.35795211791992,7.013630390167236,-5.0651750564575195,-0.6802986264228821,4.674807071685791,-0.7466686964035034,5.750288009643555,3.8828389644622803,-2.8881444931030273,12.035460472106934
GaozhaiM1_1_1.AG,-5.1526689529418945,0.7880397439002991,-0.5933966636657715,-0.15574568510055542,0.5784898996353149,0.4649774730205536,0.23746247589588165,-1.2640416622161865,0.3833979666233063,-1.7827280759811401
GaozhaiM1_2_5.AG,-59.07005310058594,12.324803352355957,-9.546351432800293,0.08349284529685974,9.313525199890137,-0.2703310251235962,12.386154174804688,-5.631311416625977,2.5601701736450195,-9.725916862487793
GaozhaiM4_11.AG,-53.39052200317383,10.303853034973145,-6.3569111824035645,0.38785311579704285,9.653146743774414,0.07073289901018143,10.86553955078125,-7.619675159454346,1.1047918796539307,-13.01118278503418
GaozhaiM4_14.AG,-65.22272491455078,14.088456153869629,-10.447293281555176,-1.080494999885559,10.384777069091797,0.49338793754577637,11.814912796020508,-8.180570602416992,2.579526662826538,-6.5910186767578125
GaozhaiM4_15.AG,-5.63182258605957,0.5370239019393921,-0.908332109451294,0.0025042935740202665,0.9431363940238953,0.28347426652908325,0.412702351808548,-0.9925461411476135,0.8388229608535767,-2.268725872039795
GaozhaiM4_20.AG,-64.98274993896484,12.58209228515625,-9.78456974029541,-0.007853338494896889,11.416788101196289,0.7184797525405884,12.81585693359375,-7.439802646636963,5.573240280151367,-9.12037181854248
GaozhaiM4_2.AG,-62.660091400146484,11.197806358337402,-9.683223724365234,-0.6139255166053772,7.408286094665527,-2.014887809753418,9.337259292602539,-7.001496315002441,4.573285102844238,-4.406798839569092
GaozhaiM4_4.AG,-56.71908950805664,10.61784839630127,-7.634013652801514,-0.33534523844718933,11.465462684631348,2.479526996612549,12.165142059326172,-6.20650577545166,2.7415430545806885,-13.61755657196045
GaozhaiM4_5.AG,-58.89718246459961,10.771625518798828,-6.282161235809326,-0.8545355200767517,10.057174682617188,1.646249532699585,9.965743064880371,-7.5886077880859375,2.971475124359131,-8.159852981567383
GaozhaiM4_6.AG,-60.57440185546875,13.121034622192383,-9.882104873657227,-0.9096305966377258,8.22996711730957,-0.6038968563079834,11.04596996307373,-6.642892837524414,3.768542528152466,-7.282562732696533
GaozhaiM4_7.AG,-63.484859466552734,11.672247886657715,-10.060050010681152,3.9368700981140137,11.163277626037598,1.2602871656417847,14.247243881225586,-5.315302848815918,4.461464881896973,-8.442877769470215
GaozhaiM4_8.AG,-62.3607063293457,11.969270706176758,-6.767703533172607,-1.0534197092056274,9.275742530822754,-0.4922811985015869,10.471037864685059,-6.921968460083008,1.8342243432998657,-5.881231784820557
GuchengcunM2.AG,-68.03933715820312,13.346177101135254,-6.763552665710449,1.2548984289169312,11.198179244995117,1.9529101848602295,19.30078887939453,-2.5657761096954346,-0.5301623940467834,-4.104473114013672
HaibaoshanM75_d_LowCov_d.SG,-5.149689197540283,0.637085497379303,-0.09235633164644241,-0.10390171408653259,0.8563447594642639,0.08905695378780365,0.8236355781555176,-0.02453477680683136,-0.2023952305316925,0.08600402623414993
HaibaoshanM76_d_d.SG,-5.650588512420654,1.022843837738037,-0.5326539874076843,-0.21588048338890076,1.1267749071121216,-0.4582679569721222,1.7606655359268188,-0.13757911324501038,-0.6424459218978882,0.4022424817085266
HaibaoshanM96.SG,-60.20966339111328,9.482438087463379,-9.714658737182617,-0.9631267786026001,4.875110626220703,-2.453523874282837,10.928781509399414,3.493096113204956,-6.660171031951904,15.725025177001953
HongtupoM1.AG,-20.46592903137207,5.4279279708862305,-2.3150887489318848,0.18156597018241882,4.383055210113525,1.7666363716125488,5.730707168579102,-4.409787654876709,2.715982675552368,-11.781911849975586
HongtupoM2.AG,-21.906831741333008,3.7400929927825928,-2.8475658893585205,0.703666627407074,4.502328872680664,-0.39240196347236633,6.579498767852783,-2.4450466632843018,3.009796380996704,-9.878150939941406
HongtupoM3_LowCov.AG,-3.043440818786621,0.8249711394309998,-0.0647999718785286,0.059279102832078934,0.4897622764110565,-0.7176068425178528,0.47520872950553894,-0.617218017578125,0.5104430913925171,-1.5346169471740723
JiangbianM165.AG,-17.510080337524414,3.719778060913086,-3.076608419418335,-0.2874656319618225,3.1407597064971924,0.49508535861968994,4.501906394958496,-2.421642303466797,1.1275596618652344,-6.190186977386475
JiangxifenM382.SG,-25.20374298095703,6.396801471710205,-3.2235774993896484,-0.1943417489528656,3.747985601425171,-0.5711846351623535,4.71816349029541,0.10473594814538956,-1.3504579067230225,4.070364952087402
