genetic_id,group_id,country,lat,lon,date_bp,data_type,alpha_Nea,alpha_adj,alpha_SE,alpha_nSNP,high_conf,expected_Nea,residual_Nea,z_resid,sigma_bio_local,n_neighbors_eff,D_Nea_Z,D_Den_Z,flags
RKF246.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.025442,0.026642364756787672,0.005632,376162,True,0.021457761781512083,0.005184602975275589,0.9175372019821965,0.0,76.49227702048431,4.052,0.734,
RKF247.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.008964,0.010164364756787673,0.005998,361514,True,0.021381893022855144,-0.011217528266067471,-1.8639135085932335,0.0,75.48887053048794,1.778,-0.758,
RKF248.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.019559,0.020759364756787673,0.005161,431045,True,0.02116484099284496,-0.00040547623605728667,-0.078284945236409,0.0,76.00748870738312,3.694,1.093,
RKF249.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.01985,0.021050364756787673,0.006927,255934,True,0.02139405243885796,-0.0003436876820702879,-0.04946509547779385,0.0,76.02426844133659,2.974,0.981,
RKF250.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.021474,0.022674364756787673,0.00519,433311,True,0.021601855546882535,0.0010725092099051377,0.20573984140882778,0.0,76.38387637076102,4.038,0.556,
RKF251.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.020464,0.021664364756787673,0.006092,294157,True,0.021182296926371746,0.0004820678304159262,0.0789075084840816,0.0,76.11450043261178,2.406,-0.84,
RKF253.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.01343,0.014630364756787672,0.005775,347292,True,0.021148800551180215,-0.006518435794392543,-1.125270902851056,0.0,76.67771765081909,2.032,-1.284,
RKF254.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.01813,0.019330364756787673,0.00514,438392,True,0.02130705820467418,-0.0019766934478865072,-0.3826997441920772,0.0,76.36003514415012,2.676,-1.301,
RKF255.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.025552,0.02675236475678767,0.005474,402596,True,0.0215311815011369,0.005221183255650772,0.9501036174945215,0.0,76.78556855908792,3.947,0.269,
RKF256.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.015302,0.016502364756787673,0.005047,432970,True,0.021468882396878344,-0.004966517640090672,-0.9803578068443768,0.0,76.22605161551223,2.812,-0.515,
RKF257.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.007246,0.008446364756787672,0.019598,26660,False,0.020892574285862213,-0.01244620952907454,-0.6347699758600208,0.0,77.60096574878465,0.462,-0.495,low_power
RKF258.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.015833,0.017033364756787673,0.005341,393005,True,0.019305809780229437,-0.002272445023441764,-0.4236388402449119,0.0,76.81868321601397,2.522,-0.896,
RKF259.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.019818,0.021018364756787672,0.005642,449771,True,0.021357261718792514,-0.0003388969620048421,-0.05982033594070119,0.0,76.39119883136473,3.819,-1.235,
RKF260.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.021823,0.023023364756787672,0.005676,428188,True,0.02149558724873727,0.0015277775080504014,0.2677835455582416,0.0,76.31720910861067,3.76,0.048,
RKF262.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.019077,0.020277364756787673,0.005688,434807,True,0.020861882389666398,-0.0005845176328787248,-0.10239400219697381,0.0,75.54702904971334,2.581,-0.621,
RKF263.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.014825,0.016025364756787674,0.006123,408614,True,0.020916050336692447,-0.004890685579904772,-0.7958743335290474,0.0,76.74912340023978,1.839,-0.636,
RKF264.AG,Hungary_Avar-oLowEastAsia,Hungary,47.075,20.226,1350.0,AG,0.02061,0.021810364756787673,0.006637,261136,True,0.021332972205820262,0.0004773925509674107,0.07170281680198105,0.0,75.7608323962944,1.868,0.157,
RKF265.AG,Hungary_Avar-oLowEastAsia,Hungary,47.075,20.226,1350.0,AG,0.021291,0.022491364756787674,0.006542,378905,True,0.02122982669951072,0.0012615380572769536,0.1922676053669071,0.0,76.10539979366818,2.569,0.154,
RKF266.AG,Hungary_Avar-oLowEastAsia,Hungary,47.075,20.226,1350.0,AG,0.020427,0.021627364756787674,0.005463,393848,True,0.021205693675918205,0.0004216710808694693,0.07680121909286296,0.0,75.92125154769589,4.495,-0.686,
RKF267.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.035784,0.03698436475678768,0.009907,73286,False,0.020730049916507766,0.016254314840279914,1.6382836829763936,0.0,76.86763285589505,2.826,0.418,low_power
RKF268.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.013256,0.014456364756787674,0.00532,299731,True,0.021194440148797365,-0.006738075392009692,-1.2611133374466361,0.0,75.65023214747019,2.609,0.914,
RKF269.AG,Hungary_Avar-oLowEastAsia,Hungary,47.075,20.226,1350.0,AG,0.011042,0.012242364756787673,0.008334,169709,False,0.02094708378232423,-0.008704719025536559,-1.042339506019393,0.0,76.69009802654462,1.141,-1.7,
RKF270.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.018478,0.019678364756787674,0.004496,428808,True,0.02076955378772159,-0.0010911890309339145,-0.24100445250548874,0.0,76.19321586789327,3.014,1.475,
RKF271.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.020052,0.021252364756787673,0.006059,345918,True,0.02101393152990448,0.0002384332268831925,0.039215778411155665,0.0,76.31077121457045,2.811,-0.825,
RKF272.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.020871,0.022071364756787674,0.005546,407919,True,0.021377732619856097,0.0006936321369315768,0.12471395055277669,0.0,75.98906316208385,3.959,-0.204,
RKF273.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.022215,0.023415364756787672,0.005479,407616,True,0.021341960495776014,0.0020734042610116576,0.37703553696585473,0.0,76.37417094098863,3.565,0.096,
RKF274.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.025501,0.026701364756787672,0.005717,403142,True,0.021778190474455606,0.004923174282332066,0.8576143832534706,0.0,75.96233786145261,3.552,-0.07,
RKF275.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.022042,0.023242364756787672,0.005456,427750,True,0.021332428655582054,0.0019099361012056178,0.3489206743464709,0.0,77.14376846495216,3.573,-0.26,
RKF276.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.014672,0.015872364756787674,0.005185,407966,True,0.021618790593961167,-0.005746425837173493,-1.1030106502202408,0.0,75.88060589291396,2.778,-0.832,
RKF278.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.02344,0.024640364756787672,0.005599,423404,True,0.020936489074842933,0.003703875681944739,0.6583352484400106,0.0,76.16545188051846,3.615,0.579,
RKF279.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.017246,0.018446364756787674,0.010445,74061,False,0.020719949851545454,-0.0022735850947577796,-0.21737864989151517,0.0,77.29118962987188,2.192,0.469,low_power
RKO001.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.021047,0.022247364756787673,0.007869,148315,False,0.02115855835703109,0.0010888063997565832,0.1379364004750356,0.0,78.26334440595261,2.222,0.233,
RKO002.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.019518,0.020718364756787674,0.005193,427020,True,0.020851662159731582,-0.00013329740294390838,-0.025559147652450435,0.0,76.6993380762345,2.999,0.131,
RKO003.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.019935,0.021135364756787674,0.005717,270828,True,0.02134730492729565,-0.00021194017050797653,-0.03695534225939888,0.0,76.0305814770638,3.314,0.151,
RKO004.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.048825,0.05002536475678768,0.011317,62419,False,0.02080160649500332,0.029223758261784357,2.579329206724034,0.0,76.93107779078804,2.042,1.016,low_power
RKO005.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.021891,0.023091364756787674,0.005527,331701,True,0.021337335193397707,0.0017540295633899673,0.3161109331391805,0.0,76.61270789070181,3.47,-0.762,
RKO006.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.014852,0.016052364756787674,0.005404,233903,True,0.020763000242292433,-0.004710635485504759,-0.8675229047098604,0.0,76.86880018462863,2.31,-0.182,
RKO007.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.025026,0.026226364756787673,0.00612,407681,True,0.02149332679480166,0.004733037961986014,0.771126098070452,0.0,75.77206594753139,3.732,0.065,
RKO010.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.017809,0.01900936475678767,0.007394,215783,True,0.020686654242852574,-0.001677289486064902,-0.22622739283778975,0.0,75.91258029252141,1.538,-1.443,
RKO012.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.01517,0.016370364756787673,0.005252,379464,True,0.021403764462065558,-0.005033399705277886,-0.9539950318634935,0.0,75.74842290480235,3.05,-0.633,
RKO013.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.025376,0.026576364756787672,0.005575,396431,True,0.02103158836061269,0.005544776396174983,0.9902539707618623,0.0,75.95975813145057,4.811,0.612,
RKO014.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.018667,0.019867364756787673,0.005189,418021,True,0.02000943018049174,-0.0001420654237040686,-0.02724655000049435,0.0,75.68145305529205,3.053,1.297,
RKO015.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.015417,0.016617364756787673,0.005274,384287,True,0.020961934624088987,-0.004344569867301314,-0.8206072183771708,0.0,76.81579769789609,3.092,-0.258,
RKO016.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.027163,0.028363364756787673,0.005512,421100,True,0.0220152825047675,0.0063480822520201735,1.1473358247583767,0.0,76.19210805288137,4.143,-0.144,
RKO018.AG,Hungary_Avar-oLowEastAsia,Hungary,47.075,20.226,1350.0,AG,0.02146,0.022660364756787673,0.005666,388956,True,0.021380985686482435,0.001279379070305238,0.22476409059270794,0.0,75.83535846005147,3.609,0.39,
RKO019.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.019153,0.020353364756787673,0.007224,365749,True,0.021847350794310466,-0.0014939860375227931,-0.2062730212061342,0.0,76.72335510987361,2.704,0.019,
RKO020.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.031324,0.032524364756787674,0.007283,136293,False,0.021042059217607746,0.011482305539179928,1.5727791203602222,0.0,76.70305886093843,2.255,0.212,
RKO021.AG,Hungary_Avar,Hungary,47.075,20.226,1350.0,AG,0.022638,0.02383836475678767,0.005111,406026,True,0.021027113852545364,0.0028112509042423073,0.5476356828884582,0.0,76.24910994067532,4.859,0.107,
DevilsGate.SG,Russia_PrimorskyKrai_AmurRiver_N,Russia,44.55,135.583333,7620.0,SG,0.013544,0.011796859865127619,0.008151,117971,False,0.023153923788917827,-0.011357063923790208,-1.3899924473315417,0.0,77.32784761033402,2.537,-0.077,
UN19.SG,France_Manche_IA,France,49.45,-1.4333,2050.0,SG,0.028424,0.02667685986512762,0.007712,121966,False,0.02045355758647573,0.00622330227865189,0.8045965687686499,0.0,76.79311629288009,4.025,2.354,
MNN001.002.AG,Russia_Vologda_Mesolithic,Russia,59.42,39.3,8540.0,AG,0.022803,0.024003364756787673,0.005555,393128,True,0.023363039603067338,0.0006403251537203357,0.11491773953422302,0.0,77.01425187591384,4.143,-0.932,
GFW002.003.AG,Germany_GrossFredenwalde_Mesolithic,Germany,53.1289,13.7954,7878.0,AG,0.022687,0.023887364756787672,0.00565,394072,True,0.02315163847550531,0.000735726281282361,0.12976088341085135,0.0,76.31415506540365,3.14,-0.365,
CSP002.AG,Kazakhstan_IA_Saka,Kazakhstan,44.486812,78.266577,2739.0,AG,0.0209,0.02210036475678767,0.006479,321887,True,0.022375142416755422,-0.00027477765996775094,-0.042279893770411095,0.0,76.74081135892595,2.892,-0.996,
ADN009.AG,Germany_Anderten_Medieval_Saxon,Germany,52.359733,9.869503,1150.0,AG,0.024313,0.025513364756787674,0.005036,415647,True,0.021056100117407623,0.004457264639380051,0.8805868412820463,0.0,75.99506959515428,3.335,-0.418,
ALA110.AG,Turkey_MLBA,Turkey,36.23778,36.38472,3861.0,AG,0.018545,0.019745364756787672,0.006701,219328,True,0.017823331553976706,0.001922033202810966,0.2859466949774967,0.0,76.63240049128383,2.163,0.019,
HID001.AG,Germany_Hiddestorf_EarlyMedieval_Saxon,Germany,52.280438,9.712492,1550.0,AG,0.021344,0.02254436475678767,0.005776,372992,True,0.022405780498427407,0.00013858425836026436,0.023909208088314746,0.0,77.18787532465201,2.666,0.029,
HID002.AG,Germany_Hiddestorf_EarlyMedieval_Saxon,Germany,52.280438,9.712492,1550.0,AG,0.024623,0.025823364756787672,0.005033,449134,True,0.021627149674322763,0.00419621508246491,0.8298603741535151,0.0,77.20832986471954,3.59,0.411,
LaBrana1.SG,Spain_Mesolithic,Spain,42.911,-5.3778,7811.0,SG,0.026997,0.02524985986512762,0.005239,505690,True,0.0230513816248289,0.0021984782402987187,0.41782331102726905,0.0,76.3436033618279,4.397,-0.039,
R11553.SG,France_GrandEst_LateAntiquity_ImperialRoman_Roman,France,48.732577,7.049027,1675.0,SG,0.026706,0.02495885986512762,0.005373,413632,False,0.021073870283834093,0.0038849895812935256,0.7199412894719758,0.0,77.73431817495833,4.689,-0.693,questionable
RISE1280.SG,Denmark_SingleGraveCulture,Denmark,56.5,10.82,4226.0,SG,0.037527,0.03577985986512762,0.00528,333178,True,0.02115335165487351,0.014626508210254109,2.7563202017922737,0.0,74.90953447743688,4.837,1.946,
KH150191.AG,Germany_Niedertiefenbach_LN_Wartberg,Germany,50.442,8.136,5175.0,AG,0.029235,0.030435364756787674,0.008027,103457,False,0.021545928487937144,0.00888943626885053,1.1049565625712707,0.0,76.85416954902794,3.207,0.174,questionable
KH150203.AG,Germany_Niedertiefenbach_LN_Wartberg,Germany,50.442,8.136,5162.0,AG,0.022853,0.02405336475678767,0.006855,220218,True,0.022439690708276408,0.0016136740485112634,0.2345892807215691,0.0,76.23261344512933,1.93,-1.35,
GLN126.SG,France_Yonne_IA,France,47.97,3.56,2150.0,SG,0.021496,0.01974885986512762,0.010019,59305,False,0.021511534053617283,-0.0017626741884896636,-0.17564058352346346,0.0,77.685825156017,0.57,-1.022,low_power
GOX287.SG,France_GrandEst_BasRhin_IA,France,48.4333,7.4833,2450.0,SG,0.009752,0.008004859865127618,0.007775,167175,False,0.0207863235604836,-0.012781463695355981,-1.63938403603083,0.0,76.55455520719534,1.99,0.418,
R37.SG,Italy_Lazio_LateAntiquity_ImperialRoman_Roman,Italy,41.7478821,12.2594749,1750.0,SG,0.021657,0.019909859865127617,0.005665,451178,True,0.02002650829896583,-0.00011664843383821233,-0.02050125089738492,0.0,77.14409720829627,3.483,-0.735,
AHPS102.SG,Hungary_Avar,Hungary,47.793132,18.982791,1050.0,SG,0.027364,0.025616859865127618,0.005325,411136,True,0.02012384738724421,0.0054930124778834084,1.027523725158212,0.0,76.04065323656047,4.228,1.236,
VK347.SG,Sweden_Viking,Sweden,56.8792364,16.7212765,1000.0,SG,0.024626,0.022878859865127617,0.005727,350868,True,0.022002004471578334,0.0008768553935492827,0.1524691015587574,0.0,76.59388305891454,3.388,-1.318,
Th519.WGC.SG,Thailand_IA,Thailand,19.5889,98.2026,1659.0,SG,0.026393,0.024645859865127618,0.008094,122880,False,0.02144014496066679,0.0032057149044608275,0.3948216994334757,0.0,76.10427366191516,3.142,-0.112,
MJ-15-32.SG,Ukraine_EIA2_ForestSteppe_Scythian,Ukraine,49.9672333,35.7758333,2250.0,SG,0.020916,0.01916885986512762,0.00861,149206,False,0.020417730703039802,-0.0012488708379121832,-0.14467625966857103,0.0,77.34786349060663,2.846,0.093,
I0997.AG,Russia_AltaiKrai_N,Russia,53.34101,83.93039,7491.0,AG,0.027445,0.028645364756787674,0.005771,312403,True,0.022340476947370496,0.006304887809417178,1.0858685674409447,0.0,76.05335598901098,4.425,-0.83,
I10900.AG,Russia_KrasnoyarskKrai_N_Angara,Russia,58.553033,95.864808,5450.0,AG,0.017499,0.018699364756787674,0.006517,235683,True,0.022085733912961154,-0.0033863691561734806,-0.5180313476527393,0.0,75.6703294789146,2.795,-1.91,
I11741.AG,Russia_AltaiKrai_N,Russia,53.34101,83.93039,7550.0,AG,0.025908,0.027108364756787674,0.006978,237256,True,0.022296896060919724,0.004811468695867949,0.6482627680935875,0.0024263879067305608,76.79251286813691,3.874,-1.32,
I12224.AG,Russia_AltaiKrai_N,Russia,53.34101,83.93039,7550.0,AG,0.013119,0.014319364756787674,0.012781,49670,False,0.020709942403447673,-0.00639057764666,-0.4994576077145972,0.0,75.35572090569377,2.108,-0.892,low_power
I20312.AG,Russia_AltaiKrai_N_Itkul,Russia,52.7087,84.7077,6500.0,AG,0.018277,0.019477364756787675,0.006297,250180,True,0.022011582677892313,-0.002534217921104639,-0.40058619953437363,0.0,76.0147544300675,2.264,-0.326,
I20893.AG,Russia_Chelyabinsk_Eneolithic_Kulmetovskiy,Russia,54.89,57.78,5957.0,AG,0.024621,0.025821364756787674,0.009574,102014,False,0.021064491752924557,0.004756873003863116,0.4960769217763971,0.0,76.8668794262413,3.28,1.23,
I2143.AG,Russia_Irkutsk_BA,Russia,58.7690168,102.592599,4560.0,AG,0.01791,0.019110364756787672,0.005402,363384,True,0.02268450157107571,-0.0035741368142880384,-0.6596545113731348,0.0,77.06410797455561,3.146,-1.779,
I5070.AG,Austria_N_LBK,Austria,48.579752,16.46931,7048.0,AG,0.018389,0.019589364756787672,0.005094,378518,True,0.020777358329377094,-0.001187993572589422,-0.23234724106377722,0.0,78.34690135504036,3.476,-0.469,
I17312.AG,Czechia_IA_Hallstatt,Czechia,50.515,14.051111,2625.0,AG,0.020984,0.022184364756787672,0.008448,77310,False,0.02011910187955587,0.002065262877231803,0.24386220640234524,0.0,77.26345678631492,1.663,-0.918,low_power
I20675.AG,England_EarlyMedieval_Saxon,United Kingdom,54.170989,-0.605739,1450.0,AG,0.020575,0.021775364756787673,0.007663,177322,False,0.021301292651879918,0.0004740721049077551,0.061716021235884586,0.0,76.85396939193342,2.256,0.98,
I20830.AG,Romania_C_Bodrogkeresztur,Romania,47.7467,22.395,5900.0,AG,0.027352,0.028552364756787674,0.005811,325350,True,0.020634182252698925,0.00791818250408875,1.3569892715766108,0.0,77.93246806320327,4.246,-0.355,
I0122.AG,Russia_Saratov_Eneolithic_Khvalynsk,Russia,52.3533695,48.0783667,6788.0,AG,0.02831,0.02951036475678767,0.006355,251811,True,0.020429122756285934,0.009081242000501737,1.4236213295835791,0.0,77.08098810124463,4.903,0.185,
I19265.AG,Russia_Bashkortostan_Roman_Mazunino,Russia,55.369098,55.531154,1450.0,AG,0.018428,0.019628364756787673,0.005292,301774,True,0.021955585295152073,-0.0023272205383643996,-0.43697090153262735,0.0,75.95076252185622,3.316,0.173,
I1685.AG,Israel_Natufian,Israel,32.65,35.067,12700.0,AG,0.022053,0.023253364756787673,0.013584,52176,False,0.020780224838695373,0.0024731399180922993,0.18195110343650486,0.0,76.77953018722282,0.624,-0.959,low_power
I1560.AG,Germany_ErwitteSchmerlecke_MN,Germany,51.6,8.25,5350.0,AG,0.010991,0.012191364756787674,0.011826,71736,False,0.01978579830966062,-0.0075944335528729465,-0.6414786242582189,0.0,75.97873022643076,0.832,-0.573,low_power
I33867.TW,Russia_Kalmykia_EBA_Yamnaya,Russia,45.518101,44.619,4850.0,TW,0.013729,0.013183299026654093,0.007716,148416,False,0.0206741494620216,-0.007490850435367508,-0.9680443934991367,0.0,76.4721711768918,1.849,-1.33,
I19266.AG,Russia_Bashkortostan_Roman_Mazunino,Russia,55.369098,55.531154,1450.0,AG,0.019229,0.020429364756787673,0.005741,286222,True,0.021796208673481074,-0.0013668439166934013,-0.23672484760774878,0.0,75.9774540120668,2.953,0.785,
I10208.TW,Moldova_EBA_Yamnaya,Moldova,45.845833,28.194722,4650.0,TW,0.011448,0.010902299026654093,0.006137,431356,True,0.020821208283601664,-0.009918909256947571,-1.6120760272348207,0.0,77.60182433668855,1.633,-0.211,
I3320.AG,Spain_IA,Spain,40.138,-0.07,2150.0,AG,0.020883,0.022083364756787672,0.005784,412055,True,0.02063319623454379,0.0014501685222438818,0.24957291130883866,0.0,77.31692394781535,3.503,-0.159,
I24898.AG,Austria_N_LBK,Austria,48.579752,16.46931,7100.0,AG,0.020612,0.02181236475678767,0.006252,377520,False,0.021046807531989942,0.0007655572247977291,0.12216966382503891,0.0,79.02702603108605,2.927,-1.849,questionable
I5737.AG,Turkey_MBA,Turkey,38.42,27.14,3931.0,AG,0.022117,0.023317364756787674,0.007955,230516,False,0.019480689263884524,0.00383667549290315,0.48104564561951674,0.0,77.83179779448463,1.816,-2.31,questionable
I4274.AG,Iran_DinkhaTepe_BA_IA1-1,Iran,37.00786335,45.16575874,3771.0,AG,0.024302,0.025502364756787674,0.004992,409922,False,0.01846212895338608,0.007040235803401594,1.4042288137139929,0.0,77.9390927329702,3.475,-0.188,questionable
I3121.AG,Turkey_N,Turkey,40.48,29.296,7925.0,AG,0.018007,0.019207364756787672,0.006172,334706,False,0.020703395808549692,-0.0014960310517620201,-0.24167563253295318,0.0,78.62442124461491,1.751,-1.476,questionable
I6230.AG,Mongolia_EIA_Sagly-4,Mongolia,49.999824,92.033372,2131.0,AG,0.022889,0.024089364756787673,0.005312,348565,False,0.02221387765060811,0.0018754871061795637,0.3518504571135377,0.0,78.46571856314459,3.55,0.729,questionable
I4355.AG,Iran_Hasanlu_IA,Iran,37.004949,45.459021,2898.0,AG,0.014479,0.015679364756787675,0.007008,252008,False,0.018405649832653085,-0.0027262850758654096,-0.38790485512251555,0.0,77.68714895177521,1.316,-1.632,questionable
I6441.AG.BY,Iraq_LBA,Iraq,36.719653,42.852449,3300.0,BY,0.013567,0.013567,0.005344,432673,True,0.018274766296535065,-0.004707766296535066,-0.8775129496012134,0.0,77.19237034178504,1.642,-0.074,
NEO193.AG.TW,Russia_Eneolithic_Volosovo-Dup,Russia,56.784,40.44866,5811.0,TW,0.024375,0.023829299026654094,0.005288,479880,True,0.02314825785484422,0.0006810411718098722,0.12835887204969634,0.0,77.6586443322821,3.058,0.953,
